oracle_id,name,type_line,appearances,status,gap_category,exclusion_reason,error
b473e293-59e3-4e04-acf2-622604aeb25f,Path of Ancestry,Land,1129,gap,mana side effect,,
07a0cba9-8768-4fd9-a3d5-b0f83b4bf8e8,Chaos Warp,Instant,755,gap,effect not matched,,
fc9ec820-4245-4a96-b009-5308a818ca58,Watery Grave,Land — Island Swamp,586,gap,ETB replacement,,
73864fcc-1bde-4bc0-831e-2b93e546e417,Godless Shrine,Land — Plains Swamp,533,gap,ETB replacement,,
f1750962-a87c-49f6-b731-02ae971ac6ea,Hallowed Fountain,Land — Plains Island,522,gap,ETB replacement,,
db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",Legendary Land,522,gap,static pattern unmatched,,
20283c4a-f1f0-42f0-bc08-6da87474426b,Breeding Pool,Land — Forest Island,522,gap,ETB replacement,,
17039058-822d-409f-938c-b727a366ba63,Steam Vents,Land — Island Mountain,504,gap,ETB replacement,,
975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,Land — Swamp Forest,503,gap,ETB replacement,,
16052b52-ade1-406f-a06b-ce7ea607fb63,Stomping Ground,Land — Mountain Forest,502,gap,ETB replacement,,
45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,Land — Mountain Plains,501,gap,ETB replacement,,
43985bbc-a0f6-4812-984e-392bc8562633,Blood Crypt,Land — Swamp Mountain,499,gap,ETB replacement,,
0d4ecdb1-ec90-497f-a7a4-1c68092b8757,Teferi's Protection,Instant,496,gap,effect not matched,,
f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,Land — Forest Plains,491,gap,ETB replacement,,
8dd5f5af-d2d8-4356-8617-8381081b930c,"Yavimaya, Cradle of Growth",Legendary Land,445,gap,static pattern unmatched,,
f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,Land,431,gap,event not matched,,
e9b6a394-691c-425a-9307-76d8edc7375e,"Otawara, Soaring City",Legendary Land,423,gap,effect not matched,,
89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,Land,415,gap,ETB replacement,,
d2664f28-49e1-46f8-a863-b217e961a57c,Black Market Connections,Enchantment,378,gap,event not matched,,
4c6a0c30-b547-4eff-8ff4-0ca25803c076,Urza's Saga,Enchantment Land — Urza's Saga,362,gap,effect not matched,,
58257464-278e-45fa-8e0b-bcd9a7500bc1,Ash Barrens,Land,361,gap,static pattern unmatched,,
3aa83ed2-f48b-4ce6-a614-2c54ddf50538,The One Ring,Legendary Artifact,351,gap,effect not matched,,
92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,Enchantment,338,gap,effect not matched,,
